Variation,visit_id,confirm,start,step_1,step_2,step_3,Complete_Status
Control,114078072_49942160020_776204,1,1,1,1,1,Completed
Control,114083944_83737182057_396524,1,1,1,1,0,Completed
Control,114087963_96612575896_676328,0,1,1,0,0,Not completed
Control,114105550_13669475196_891078,0,1,1,1,0,Not completed
Control,114106519_80792704519_839638,0,1,1,1,1,Not completed
Control,11412911_25963232972_20259,0,2,1,1,1,Not completed
Control,114157349_24969516575_141629,0,1,0,0,0,Not completed
Control,114211436_87782424805_368670,1,1,1,1,1,Completed
Control,114224653_92314090324_515997,1,1,1,1,2,Completed
Control,11422911_7173928863_525340,0,1,0,0,0,Not completed
Control,114237118_48802255063_13369,0,1,1,2,2,Not completed
Control,114245500_11808489882_338180,0,1,1,1,1,Not completed
Control,114249480_2694912293_201986,0,2,0,0,0,Not completed
Control,11438007_29713818321_383398,0,1,1,0,0,Not completed
Control,114413144_11508614397_666820,0,1,1,1,0,Not completed
Control,114445814_11524806547_85057,1,1,1,1,1,Completed
Control,114497411_68013488400_793290,0,2,0,0,0,Not completed
Control,114499921_41190418358_126629,0,2,0,0,0,Not completed
Control,114564140_74467176622_552976,0,1,1,1,1,Not completed
Control,114582839_82778054208_120233,0,1,0,0,0,Not completed
Control,114590_68343148136_707777,0,1,0,0,0,Not completed
Control,114593266_71061634944_216043,0,1,1,1,1,Not completed
Control,11460649_14442567879_93142,0,1,1,1,0,Not completed
Control,114608397_81417881599_573409,0,1,1,1,0,Not completed
Control,114623233_53827926519_56654,0,1,0,0,0,Not completed
Control,11467683_85912757077_972642,0,1,1,1,0,Not completed
Control,1146851_49919936618_778741,0,2,1,1,0,Not completed
Control,114700016_64377991435_371658,0,3,2,2,0,Not completed
Control,114804217_38911961494_779374,1,1,1,1,1,Completed
Control,114830548_71137346420_977414,0,1,0,0,0,Not completed
Control,11484734_14357678728_466641,0,1,1,1,1,Not completed
Control,114879877_78279781452_522855,1,1,1,1,1,Completed
Control,114885457_41447361034_760968,1,2,2,1,1,Completed
Control,11502091_46137398931_301788,0,1,2,2,2,Not completed
Control,115049717_82186765278_162124,1,2,2,1,1,Completed
Control,115104247_76393222538_918727,1,1,1,1,1,Completed
Control,115187487_49101665860_264335,0,1,1,0,0,Not completed
Control,115201304_41243373705_102534,1,1,1,1,1,Completed
Control,115208418_12097011388_819632,1,10,0,1,1,Completed
Control,115256671_45817433501_869221,0,1,1,0,0,Not completed
Control,11526369_30519509597_350526,0,1,1,1,1,Not completed
Control,115311135_307601099_993997,0,1,1,1,1,Not completed
Control,115372880_72453363491_391605,0,1,1,2,2,Not completed
Control,115395476_70561092972_15557,0,1,1,2,1,Not completed
Control,115471390_2958393370_393213,1,1,1,1,1,Completed
Control,11547926_89759781170_527123,0,4,0,0,0,Not completed
Control,115524548_92865604947_730472,0,10,0,0,0,Not completed
Control,115546883_13388993526_551290,1,1,1,1,0,Completed
Control,115572047_19690039926_685179,1,1,1,1,1,Completed
Control,115659827_66289833895_163676,0,2,0,0,0,Not completed
Control,11567009_80440453288_940609,0,2,1,1,1,Not completed
Control,115721781_81947236747_819218,0,2,0,0,0,Not completed
Control,115730812_32311810732_588813,0,1,1,1,1,Not completed
Control,115730850_16893471087_13740,1,1,1,1,0,Completed
Control,115742010_80805076270_430012,1,1,4,4,4,Completed
Control,115776630_35621234583_248479,0,1,1,0,0,Not completed
Control,11577681_47915149024_91625,1,1,1,1,1,Completed
Control,115783905_26160113680_725969,0,1,1,1,1,Not completed
Control,115808138_15846168776_370401,0,2,2,1,0,Not completed
Control,115857290_78001915852_549015,0,2,2,0,0,Not completed
Control,115948101_84678642128_563482,0,1,0,0,0,Not completed
Control,115951273_67471461260_865174,0,2,1,1,1,Not completed
Control,115964641_16208068459_505666,0,1,0,0,0,Not completed
Control,115973585_79019214030_127404,1,1,1,1,1,Completed
Control,116004490_24439784366_860614,1,1,1,1,1,Completed
Control,116047082_53158654354_758779,0,3,1,0,0,Not completed
Control,116056743_46311531167_124570,0,1,1,1,1,Not completed
Control,116078631_11621605_45912,0,1,0,0,0,Not completed
Control,116079564_49657250595_146817,1,1,1,1,0,Completed
Control,116119229_97592720397_308973,0,1,0,0,0,Not completed
Control,11614461_6566140909_598125,0,3,1,0,0,Not completed
Control,116189831_1162458822_510656,0,1,0,0,0,Not completed
Control,116209603_23119777772_865234,1,1,0,1,1,Completed
Control,116247956_70538225553_674097,0,1,1,1,1,Not completed
Control,116317520_78170485652_47785,0,1,1,0,0,Not completed
Control,116341103_97181280423_61580,1,1,1,1,1,Completed
Control,116384239_65753252610_251072,0,1,1,1,1,Not completed
Control,116414219_54453579185_720282,0,1,0,0,0,Not completed
Control,116453017_95525637194_645291,0,1,1,1,0,Not completed
Control,116463050_26579900717_757798,0,1,1,1,0,Not completed
Control,116483252_9981097535_378019,0,1,1,0,0,Not completed
Control,116579377_96987085514_143483,0,2,2,2,0,Not completed
Control,11658305_54931615650_802028,0,1,0,0,0,Not completed
Control,116640698_27328181095_188045,0,2,0,0,0,Not completed
Control,116649071_782501428_311932,1,1,1,1,1,Completed
Control,116655152_49679024990_100371,0,3,1,1,1,Not completed
Control,116703787_78213207879_36603,3,1,1,1,0,Completed
Control,116704308_91487039973_240065,0,1,0,0,0,Not completed
Control,116716605_27873129243_33336,0,1,0,0,0,Not completed
Control,116749838_97308904201_916999,0,1,0,0,0,Not completed
Control,116778086_56030015417_573781,1,2,0,1,0,Completed
Control,116932942_12740311347_954175,0,1,2,2,1,Not completed
Control,116935856_19368238905_528275,0,2,0,0,0,Not completed
Control,116994582_6023511216_835344,0,2,0,0,0,Not completed
Control,117027909_92974154269_785442,1,1,1,1,1,Completed
Control,117054134_19715760081_525309,0,3,4,0,0,Not completed
Control,117108651_73298952121_869007,0,2,1,0,0,Not completed
Control,117111954_72833573607_174665,0,3,2,2,0,Not completed
Control,117115457_80712297117_304083,0,1,0,0,0,Not completed
Control,11715722_59720048263_831326,0,2,0,0,0,Not completed
Control,117172126_80993066302_654552,0,4,1,1,0,Not completed
Control,11720986_52679762149_836806,1,1,1,1,1,Completed
Control,117227024_88189686173_132058,0,1,0,0,0,Not completed
Control,117265243_76878376097_295294,0,1,1,0,0,Not completed
Control,117291376_25284975669_155364,1,1,1,1,1,Completed
Control,117352486_41378755781_231965,1,1,1,2,1,Completed
Control,117364362_4303201630_62362,1,3,1,1,1,Completed
Control,11738013_41124473824_296094,0,1,1,1,1,Not completed
Control,117464331_40164592612_859624,0,5,1,0,0,Not completed
Control,117466533_15660408331_185394,0,2,0,0,0,Not completed
Control,117541215_39202484404_181970,1,1,1,1,0,Completed
Control,117584795_60495945767_198199,1,2,1,1,0,Completed
Control,117605247_63053644773_373788,1,2,1,1,1,Completed
Control,117605512_80523143415_199332,0,2,0,0,0,Not completed
Control,117623083_28983793422_368850,1,1,1,1,1,Completed
Control,117641933_72757811525_888167,1,1,1,1,1,Completed
Control,11767591_46815920430_274635,1,1,1,1,1,Completed
Control,117680712_31631394488_449622,1,1,1,1,1,Completed
Control,117714400_50322151466_503875,0,1,1,1,1,Not completed
Control,1177471_62097449466_935086,0,2,0,0,0,Not completed
Control,117791864_6678607941_568700,0,2,3,5,3,Not completed
Control,117830944_56061694046_595166,1,1,1,1,1,Completed
Control,117835534_84385747283_658868,0,2,1,1,0,Not completed
Control,117879350_13134758191_163054,0,1,0,0,0,Not completed
Control,117883084_7097371004_573335,0,1,0,0,0,Not completed
Control,117895119_16501051592_422436,0,1,1,1,0,Not completed
Control,117896179_1004058260_627958,1,1,1,1,1,Completed
Control,117899179_96541016886_779485,1,2,1,1,1,Completed
Control,117908454_79746633548_126146,0,2,0,1,1,Not completed
Control,117915124_84242354140_83350,0,1,1,1,1,Not completed
Control,117946925_3388334130_880569,1,1,1,1,1,Completed
Control,117999469_62276670580_159582,0,1,0,0,0,Not completed
Control,118012685_29423359739_408123,0,1,1,1,1,Not completed
Control,118054183_79556680241_211112,0,1,1,0,0,Not completed
Control,118054537_62322149580_634328,1,1,2,2,1,Completed
Control,11805755_68994722200_242989,1,1,1,2,2,Completed
Control,118136448_54832852728_45657,0,3,3,0,0,Not completed
Control,118170309_98030963044_476320,1,2,1,1,0,Completed
Control,118225077_37697639044_209596,0,1,0,0,0,Not completed
Control,118230460_23654689177_141100,0,1,2,2,2,Not completed
Control,118242071_87995943131_593522,0,4,3,3,1,Not completed
Control,118259902_74155391582_634397,0,2,2,0,0,Not completed
Control,118399410_43027631314_5820,0,2,2,0,0,Not completed
Control,11842361_73805488372_860066,1,1,1,1,1,Completed
Control,118466664_94234205956_39038,0,1,0,0,0,Not completed
Control,118477175_88997517420_149215,0,1,0,0,0,Not completed
Control,1184859_36302615284_993907,0,1,0,0,0,Not completed
Control,118490686_59903918109_838394,0,1,1,0,0,Not completed
Control,118509546_69849813633_676169,1,3,1,1,1,Completed
Control,118542363_68130062917_19869,1,1,1,1,1,Completed
Control,118567823_77083571539_442423,1,2,2,1,1,Completed
Control,118587480_95145204557_310126,0,5,1,1,1,Not completed
Control,118626507_3369959419_813057,1,1,1,1,1,Completed
Control,118633114_81521410462_158007,0,3,0,0,0,Not completed
Control,118660118_48180870703_566586,0,1,1,1,1,Not completed
Control,118691763_79106436532_436115,0,1,0,0,0,Not completed
Control,118692123_69155045540_520095,1,1,2,3,2,Completed
Control,118714987_16645185105_286383,0,1,1,0,0,Not completed
Control,118719059_78403725987_44394,0,2,1,2,1,Not completed
Control,118727833_66199039967_206027,0,1,0,0,0,Not completed
Control,118773707_6825242344_189956,0,1,1,1,1,Not completed
Control,118790264_88393855362_814927,0,1,1,0,0,Not completed
Control,118808339_78503249872_587863,1,1,1,1,1,Completed
Control,11882706_22165771324_21787,0,5,0,0,0,Not completed
Control,118860121_51838425048_535115,0,1,0,0,0,Not completed
Control,118882577_24559794201_362063,0,1,0,0,0,Not completed
Control,11890733_84913414657_766794,0,1,1,1,1,Not completed
Control,118963382_14954004514_863675,1,1,1,1,0,Completed
Control,11898447_97756735890_320248,0,1,1,1,1,Not completed
Control,118993365_22562205144_133234,0,1,0,0,0,Not completed
Control,11899615_21600401236_223457,0,1,1,0,0,Not completed
Control,119026294_39060717185_954315,1,2,2,1,1,Completed
Control,11908088_23531456391_855671,0,1,2,2,0,Not completed
Control,119087882_58835915842_130132,0,5,1,1,0,Not completed
Control,119092491_82204500799_765655,0,1,1,1,0,Not completed
Control,119123186_70680902278_700733,1,4,4,1,1,Completed
Control,119148927_75132351377_694765,0,1,0,0,0,Not completed
Control,11915642_63719450184_557063,0,1,1,1,1,Not completed
Control,119159067_54342975574_934373,0,1,0,0,0,Not completed
Control,119162170_31420035865_823377,1,1,1,2,2,Completed
Control,119193083_64521116486_355765,0,1,0,1,1,Not completed
Control,119208864_65436276433_385022,0,1,1,1,1,Not completed
Control,119235651_93976314687_958230,0,3,3,0,0,Not completed
Control,119246336_59451126691_742770,0,1,1,1,1,Not completed
Control,119271147_53136771508_726019,0,1,1,1,1,Not completed
Control,119281619_25209311848_932308,0,2,2,1,1,Not completed
Control,119289945_56604567617_650768,0,1,1,1,1,Not completed
Control,119290182_57892840193_603813,1,1,1,1,1,Completed
Control,119292097_58583677361_310771,0,1,1,1,0,Not completed
Control,119309536_38074288538_145882,1,1,1,1,1,Completed
Control,11931057_69107863646_206148,1,1,1,1,1,Completed
Control,119317066_9362412681_901008,1,1,1,1,1,Completed
Control,119334881_84366980692_367624,0,1,1,1,1,Not completed
Control,119352576_3691336160_514863,0,1,1,0,0,Not completed
Control,119378985_25175014030_979704,0,1,1,1,0,Not completed
Control,119411390_64352583480_163002,0,2,2,1,1,Not completed
Control,119423392_97444334670_803996,0,1,0,0,0,Not completed
Control,119433091_78701973594_124781,1,1,1,1,1,Completed
Control,119454601_76774270593_99855,1,1,1,1,1,Completed
Control,119500390_79564332375_439300,0,2,1,1,1,Not completed
Control,119580582_56872490241_991278,0,1,0,0,0,Not completed
Control,119597181_77299326088_263895,1,1,1,1,0,Completed
Control,119635871_3439058809_598164,0,1,1,0,0,Not completed
Control,119636131_31461347483_457376,0,1,1,1,1,Not completed
Control,11978032_82542563938_891657,0,1,1,1,1,Not completed
Control,119818686_24032430448_1246,0,2,1,1,1,Not completed
Control,119848473_65630079066_113087,0,1,2,1,1,Not completed
Control,119865614_69146998520_733238,0,1,1,3,1,Not completed
Control,119868293_38464735300_501965,2,1,1,1,1,Completed
Control,119909799_10205177390_929697,1,2,1,1,1,Completed
Control,119955997_67207808624_761082,0,1,1,0,0,Not completed
Control,119991097_18669689168_56147,1,1,1,0,1,Completed
Control,119994520_87392769980_768995,0,1,1,1,0,Not completed
Control,120003502_40419708236_844787,2,1,1,1,1,Completed
Control,120027680_53148807162_296715,1,1,1,2,2,Completed
Control,120062297_77563779808_81951,1,1,1,1,1,Completed
Control,120098873_86476484399_469477,0,1,1,1,0,Not completed
Control,120124142_31400324987_151847,0,1,1,1,0,Not completed
Control,120176002_82413787108_714695,0,1,0,0,0,Not completed
Control,120186969_85898503815_932358,0,2,1,0,0,Not completed
Control,120194269_41674789014_368443,0,1,0,0,0,Not completed
Control,120264965_84901307754_320460,0,2,0,0,0,Not completed
Control,120320287_85501544941_975337,1,1,1,1,1,Completed
Control,120323206_55993412012_595723,0,1,0,0,0,Not completed
Control,120340123_24935741867_644300,0,2,1,0,0,Not completed
Control,120341990_61682014537_674237,1,2,3,2,1,Completed
Control,120357172_77446360221_996858,0,4,0,0,0,Not completed
Control,120382990_65727509264_247321,0,1,1,1,1,Not completed
Control,120431574_89587101437_289383,1,1,1,1,1,Completed
Control,120509569_84561586997_36770,0,1,1,0,0,Not completed
Control,120546502_21451345268_281536,0,1,0,0,0,Not completed
Control,120546819_48134818470_990278,0,2,1,1,0,Not completed
Control,120547028_97441236091_94203,1,2,2,2,3,Completed
Control,12055550_73715679759_842738,0,3,0,0,0,Not completed
Control,120642987_73892849501_441286,0,3,2,2,0,Not completed
Control,120648731_29285286098_784835,0,2,1,1,1,Not completed
Control,120665648_33216406862_240380,0,2,1,4,2,Not completed
Control,120690401_79853678313_780061,0,1,1,0,0,Not completed
Control,120698063_32308619833_122585,0,1,0,0,0,Not completed
Control,12073164_19049441239_413304,0,1,1,1,1,Not completed
Control,120762529_29983940998_752518,0,2,0,0,0,Not completed
Control,120784288_61628566845_43116,1,1,1,1,1,Completed
Control,12080440_72640238694_842646,0,1,0,0,0,Not completed
Control,120813061_81693782033_565368,0,1,1,0,0,Not completed
Control,120832138_40616024853_412698,0,1,1,3,3,Not completed
Control,120915526_82126501279_735595,0,2,0,0,0,Not completed
Control,120964881_159401944_672258,1,1,1,1,1,Completed
Control,121046433_41769744641_147208,1,1,1,1,0,Completed
Control,121122760_49585892112_348108,1,1,1,1,1,Completed
Control,121180454_32894565146_390736,1,1,1,1,1,Completed
Control,121189632_53171491080_878308,0,1,1,1,1,Not completed
Control,121219607_22031864498_834964,0,1,1,1,1,Not completed
Control,121300808_63024669474_69323,0,2,1,1,0,Not completed
Control,121328814_71398877892_195583,0,1,0,0,0,Not completed
Control,121334088_27250679579_792237,0,2,0,0,0,Not completed
Control,12135950_63909399141_263124,1,3,1,1,1,Completed
Control,121372186_24160448595_593910,1,1,0,1,1,Completed
Control,121424283_75581657669_178015,0,1,1,1,0,Not completed
Control,121474325_99680898730_343692,0,1,1,1,0,Not completed
Control,121490600_76646484602_627041,0,1,1,1,1,Not completed
Control,121509728_6600651323_68437,0,1,1,1,1,Not completed
Control,121518174_16361370428_371692,0,5,1,1,1,Not completed
Control,121559874_33968472130_554851,0,1,1,1,2,Not completed
Control,121598771_27330465569_144350,0,1,1,1,0,Not completed
Control,121604059_90417705353_185646,0,1,0,0,0,Not completed
Control,121629948_96296729223_789126,1,1,1,1,1,Completed
Control,121657504_19576171094_492298,0,1,1,1,1,Not completed
Control,121664748_10888087706_828378,0,4,0,0,0,Not completed
Control,121737052_75169044276_663701,0,1,0,0,0,Not completed
Control,121763724_57152169974_855620,0,1,0,0,0,Not completed
Control,121765798_96967264858_524127,0,4,2,1,1,Not completed
Control,121771503_84451529569_291406,0,1,1,1,1,Not completed
Control,121787017_13067762240_663867,1,2,1,1,1,Completed
Control,121845981_48365978386_267845,1,1,1,1,1,Completed
Control,121850874_20006868741_71539,0,1,1,1,1,Not completed
Control,12188057_28172793043_361809,1,1,1,1,1,Completed
Control,121942740_74159426200_443590,1,1,1,1,1,Completed
Control,121970110_55698057016_628045,1,1,1,1,0,Completed
Control,121982200_4088324064_848879,0,1,0,0,0,Not completed
Control,122013408_76223613179_833397,0,1,0,0,0,Not completed
Control,122024703_24104695541_862085,1,1,1,1,0,Completed
Control,12206437_73806635208_983181,0,4,0,0,0,Not completed
Control,122144567_14074497783_147544,0,1,1,0,0,Not completed
Control,122194919_87540070250_230448,0,2,0,0,0,Not completed
Control,122201190_72593720351_530630,0,2,0,0,0,Not completed
Control,122209811_54403341941_899,0,1,1,1,0,Not completed
Control,122266428_2146585171_398004,1,1,1,1,1,Completed
Control,12227319_45884293005_754296,1,1,1,1,1,Completed
Control,122307723_36084253916_184891,1,1,1,1,1,Completed
Control,122353619_52576169120_937301,1,1,2,2,1,Completed
Control,12236983_79783965398_145235,0,1,0,2,2,Not completed
